[Sat Mar 14 12:42:10.565497 2026] [php:error] [pid 7325:tid 7325] [client ::1:32944] script '/var/www/Sites/LearningHtml/public/Index.php' not found or unable to stat
[Sat Mar 14 12:45:44.319202 2026] [php:warn] [pid 7306:tid 7306] [client ::1:59438] PHP Warning:  Undefined variable $PHP_SELF in /var/www/Sites/LearningHtml/public/index.php on line 13
[Sat Mar 14 15:29:37.113805 2026] [php:warn] [pid 4446:tid 4446] [client ::1:34200] PHP Warning:  include(../views/articles/../short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:37.113818 2026] [php:warn] [pid 4446:tid 4446] [client ::1:34200] PHP Warning:  include(): Failed opening '../views/articles/../short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:40.478575 2026] [php:warn] [pid 4446:tid 4446] [client ::1:34200] PHP Warning:  include(../views/articles/./short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:40.478626 2026] [php:warn] [pid 4446:tid 4446] [client ::1:34200] PHP Warning:  include(): Failed opening '../views/articles/./short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:40.478647 2026] [php:warn] [pid 4446:tid 4446] [client ::1:34200] PHP Warning:  include(../views/articles/../short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:40.478654 2026] [php:warn] [pid 4446:tid 4446] [client ::1:34200] PHP Warning:  include(): Failed opening '../views/articles/../short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:40.504711 2026] [php:warn] [pid 4446:tid 4446] [client ::1:34200] PHP Warning:  include(../views/articles/./short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:40.504756 2026] [php:warn] [pid 4446:tid 4446] [client ::1:34200] PHP Warning:  include(): Failed opening '../views/articles/./short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:40.504794 2026] [php:warn] [pid 4446:tid 4446] [client ::1:34200] PHP Warning:  include(../views/articles/../short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:40.504807 2026] [php:warn] [pid 4446:tid 4446] [client ::1:34200] PHP Warning:  include(): Failed opening '../views/articles/../short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:30:41.630891 2026] [php:warn] [pid 1237:tid 1237] [client ::1:44232] PHP Warning:  include(../views/articles/./short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:30:41.630948 2026] [php:warn] [pid 1237:tid 1237] [client ::1:44232] PHP Warning:  include(): Failed opening '../views/articles/./short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:30:41.630986 2026] [php:warn] [pid 1237:tid 1237] [client ::1:44232] PHP Warning:  include(../views/articles/../short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:30:41.631000 2026] [php:warn] [pid 1237:tid 1237] [client ::1:44232] PHP Warning:  include(): Failed opening '../views/articles/../short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:31:40.858198 2026] [php:warn] [pid 1239:tid 1239] [client ::1:58066] PHP Warning:  include(../views/articles/./short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:31:40.858275 2026] [php:warn] [pid 1239:tid 1239] [client ::1:58066] PHP Warning:  include(): Failed opening '../views/articles/./short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:31:40.858352 2026] [php:warn] [pid 1239:tid 1239] [client ::1:58066] PHP Warning:  include(../views/articles/../short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:31:40.858366 2026] [php:warn] [pid 1239:tid 1239] [client ::1:58066] PHP Warning:  include(): Failed opening '../views/articles/../short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:31:42.353513 2026] [php:warn] [pid 1239:tid 1239] [client ::1:58066] PHP Warning:  include(../views/articles/./short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:31:42.353561 2026] [php:warn] [pid 1239:tid 1239] [client ::1:58066] PHP Warning:  include(): Failed opening '../views/articles/./short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:31:42.353595 2026] [php:warn] [pid 1239:tid 1239] [client ::1:58066] PHP Warning:  include(../views/articles/../short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:31:42.353607 2026] [php:warn] [pid 1239:tid 1239] [client ::1:58066] PHP Warning:  include(): Failed opening '../views/articles/../short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:31:42.852102 2026] [php:warn] [pid 1239:tid 1239] [client ::1:58066] PHP Warning:  include(../views/articles/./short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:31:42.852156 2026] [php:warn] [pid 1239:tid 1239] [client ::1:58066] PHP Warning:  include(): Failed opening '../views/articles/./short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:31:42.852192 2026] [php:warn] [pid 1239:tid 1239] [client ::1:58066] PHP Warning:  include(../views/articles/../short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:31:42.852206 2026] [php:warn] [pid 1239:tid 1239] [client ::1:58066] PHP Warning:  include(): Failed opening '../views/articles/../short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:31:57.618466 2026] [php:warn] [pid 1238:tid 1238] [client ::1:33654] PHP Warning:  include(../views/articles/./short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:31:57.618611 2026] [php:warn] [pid 1238:tid 1238] [client ::1:33654] PHP Warning:  include(): Failed opening '../views/articles/./short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:31:57.618649 2026] [php:warn] [pid 1238:tid 1238] [client ::1:33654] PHP Warning:  include(../views/articles/../short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:31:57.618663 2026] [php:warn] [pid 1238:tid 1238] [client ::1:33654] PHP Warning:  include(): Failed opening '../views/articles/../short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:33:22.095130 2026] [php:notice] [pid 1240:tid 1240] [client ::1:46838] PHP Notice:  Only variables should be passed by reference in /var/www/Sites/LearningHtml/public/index.php on line 63
[Sat Mar 14 15:33:22.095245 2026] [php:error] [pid 1240:tid 1240] [client ::1:46838] PHP Fatal error:  Uncaught TypeError: array_slice(): Argument #1 ($array) must be of type array, true given in /var/www/Sites/LearningHtml/public/index.php:63\nStack trace:\n#0 /var/www/Sites/LearningHtml/public/index.php(63): array_slice()\n#1 {main}\n  thrown in /var/www/Sites/LearningHtml/public/index.php on line 63
[Sat Mar 14 15:33:22.784305 2026] [php:notice] [pid 3774:tid 3774] [client ::1:46840] PHP Notice:  Only variables should be passed by reference in /var/www/Sites/LearningHtml/public/index.php on line 63
[Sat Mar 14 15:33:22.784414 2026] [php:error] [pid 3774:tid 3774] [client ::1:46840] PHP Fatal error:  Uncaught TypeError: array_slice(): Argument #1 ($array) must be of type array, true given in /var/www/Sites/LearningHtml/public/index.php:63\nStack trace:\n#0 /var/www/Sites/LearningHtml/public/index.php(63): array_slice()\n#1 {main}\n  thrown in /var/www/Sites/LearningHtml/public/index.php on line 63
[Sat Mar 14 15:33:23.303191 2026] [php:notice] [pid 4446:tid 4446] [client ::1:41788] PHP Notice:  Only variables should be passed by reference in /var/www/Sites/LearningHtml/public/index.php on line 63
[Sat Mar 14 15:33:23.303298 2026] [php:error] [pid 4446:tid 4446] [client ::1:41788] PHP Fatal error:  Uncaught TypeError: array_slice(): Argument #1 ($array) must be of type array, true given in /var/www/Sites/LearningHtml/public/index.php:63\nStack trace:\n#0 /var/www/Sites/LearningHtml/public/index.php(63): array_slice()\n#1 {main}\n  thrown in /var/www/Sites/LearningHtml/public/index.php on line 63
[Sat Mar 14 15:33:23.695633 2026] [php:notice] [pid 1237:tid 1237] [client ::1:41792] PHP Notice:  Only variables should be passed by reference in /var/www/Sites/LearningHtml/public/index.php on line 63
[Sat Mar 14 15:33:23.695758 2026] [php:error] [pid 1237:tid 1237] [client ::1:41792] PHP Fatal error:  Uncaught TypeError: array_slice(): Argument #1 ($array) must be of type array, true given in /var/www/Sites/LearningHtml/public/index.php:63\nStack trace:\n#0 /var/www/Sites/LearningHtml/public/index.php(63): array_slice()\n#1 {main}\n  thrown in /var/www/Sites/LearningHtml/public/index.php on line 63
[Sat Mar 14 15:33:26.217217 2026] [php:notice] [pid 1239:tid 1239] [client ::1:41794] PHP Notice:  Only variables should be passed by reference in /var/www/Sites/LearningHtml/public/index.php on line 63
[Sat Mar 14 15:33:26.217321 2026] [php:error] [pid 1239:tid 1239] [client ::1:41794] PHP Fatal error:  Uncaught TypeError: array_slice(): Argument #1 ($array) must be of type array, true given in /var/www/Sites/LearningHtml/public/index.php:63\nStack trace:\n#0 /var/www/Sites/LearningHtml/public/index.php(63): array_slice()\n#1 {main}\n  thrown in /var/www/Sites/LearningHtml/public/index.php on line 63
[Sat Mar 14 15:33:59.063237 2026] [php:notice] [pid 1238:tid 1238] [client ::1:45272] PHP Notice:  Only variables should be passed by reference in /var/www/Sites/LearningHtml/public/index.php on line 63
[Sat Mar 14 15:33:59.063313 2026] [php:warn] [pid 1238:tid 1238] [client ::1:45272] PHP Warning:  foreach() argument must be of type array|object, true given in /var/www/Sites/LearningHtml/public/index.php on line 66
[Sat Mar 14 15:33:59.135277 2026] [php:notice] [pid 1238:tid 1238] [client ::1:45272] PHP Notice:  Only variables should be passed by reference in /var/www/Sites/LearningHtml/public/index.php on line 63
[Sat Mar 14 15:33:59.135332 2026] [php:warn] [pid 1238:tid 1238] [client ::1:45272] PHP Warning:  foreach() argument must be of type array|object, true given in /var/www/Sites/LearningHtml/public/index.php on line 66
[Sat Mar 14 15:33:59.648655 2026] [php:notice] [pid 1238:tid 1238] [client ::1:45272] PHP Notice:  Only variables should be passed by reference in /var/www/Sites/LearningHtml/public/index.php on line 63
[Sat Mar 14 15:33:59.648727 2026] [php:warn] [pid 1238:tid 1238] [client ::1:45272] PHP Warning:  foreach() argument must be of type array|object, true given in /var/www/Sites/LearningHtml/public/index.php on line 66
[Sat Mar 14 15:33:59.709186 2026] [php:notice] [pid 1238:tid 1238] [client ::1:45272] PHP Notice:  Only variables should be passed by reference in /var/www/Sites/LearningHtml/public/index.php on line 63
[Sat Mar 14 15:33:59.709240 2026] [php:warn] [pid 1238:tid 1238] [client ::1:45272] PHP Warning:  foreach() argument must be of type array|object, true given in /var/www/Sites/LearningHtml/public/index.php on line 66
[Sat Mar 14 15:34:00.142349 2026] [php:notice] [pid 1238:tid 1238] [client ::1:45272] PHP Notice:  Only variables should be passed by reference in /var/www/Sites/LearningHtml/public/index.php on line 63
[Sat Mar 14 15:34:00.142427 2026] [php:warn] [pid 1238:tid 1238] [client ::1:45272] PHP Warning:  foreach() argument must be of type array|object, true given in /var/www/Sites/LearningHtml/public/index.php on line 66
[Sat Mar 14 15:34:00.182337 2026] [php:notice] [pid 1238:tid 1238] [client ::1:45272] PHP Notice:  Only variables should be passed by reference in /var/www/Sites/LearningHtml/public/index.php on line 63
[Sat Mar 14 15:34:00.182400 2026] [php:warn] [pid 1238:tid 1238] [client ::1:45272] PHP Warning:  foreach() argument must be of type array|object, true given in /var/www/Sites/LearningHtml/public/index.php on line 66
[Sat Mar 14 15:35:02.274411 2026] [php:notice] [pid 1241:tid 1241] [client ::1:54984] PHP Notice:  Only variables should be passed by reference in /var/www/Sites/LearningHtml/public/index.php on line 65
[Sat Mar 14 15:35:02.363331 2026] [php:notice] [pid 1241:tid 1241] [client ::1:54984] PHP Notice:  Only variables should be passed by reference in /var/www/Sites/LearningHtml/public/index.php on line 65
[Sat Mar 14 15:35:02.995056 2026] [php:notice] [pid 1241:tid 1241] [client ::1:54984] PHP Notice:  Only variables should be passed by reference in /var/www/Sites/LearningHtml/public/index.php on line 65
[Sat Mar 14 15:35:03.051907 2026] [php:notice] [pid 1241:tid 1241] [client ::1:54984] PHP Notice:  Only variables should be passed by reference in /var/www/Sites/LearningHtml/public/index.php on line 65
[Fri May 01 16:22:40.954194 2026] [php:warn] [pid 12487:tid 12487] [client ::1:42904] PHP Warning:  Undefined array key "page_title" in /var/www/Sites/LearningHtml/views/header.php on line 7, referer: http://localhost:8002/photos
[Fri May 01 16:22:40.974417 2026] [php:warn] [pid 12487:tid 12487] [client ::1:42904] PHP Warning:  Undefined array key "page_title" in /var/www/Sites/LearningHtml/views/header.php on line 7
[Fri May 01 16:22:42.337856 2026] [php:warn] [pid 12487:tid 12487] [client ::1:42904] PHP Warning:  Undefined array key "page_title" in /var/www/Sites/LearningHtml/views/header.php on line 7, referer: http://localhost:8002/photos
[Fri May 01 16:22:42.357637 2026] [php:warn] [pid 12487:tid 12487] [client ::1:42904] PHP Warning:  Undefined array key "page_title" in /var/www/Sites/LearningHtml/views/header.php on line 7
[Fri May 01 16:22:56.025531 2026] [php:warn] [pid 12475:tid 12475] [client ::1:52508] PHP Warning:  Undefined array key "page_title" in /var/www/Sites/LearningHtml/views/header.php on line 7, referer: http://localhost:8002/notae
[Fri May 01 16:23:16.548424 2026] [php:warn] [pid 4310:tid 4310] [client ::1:55642] PHP Warning:  Undefined array key "page_title" in /var/www/Sites/LearningHtml/views/header.php on line 7, referer: http://localhost:8002/notae
